,0,1,2,3,4,5,6,7,8,9
220.61479268581778,1.5499947553284925,2.5147534783402685,-0.8133652294580556,1.8978003009429132,-0.6351338015416664,0.34441593309986895,-1.1886447097377797,0.22641292447908773,-0.7604419816216407,1.0628933590641765
260.72530888953474,0.38440538575947203,1.844862948724786,-0.15720771099173128,-0.4801946159378972,-0.11513104420280289,1.4626749148638398,0.8553630643477126,-1.4037297538980482,1.189533108550513,-0.31999472342839086
262.9814190863757,1.2673919249431513,0.60889622852921,-0.3360207789464041,-0.5265884808389217,1.5461046757314416,0.12594821296676417,-0.1290549966892915,1.088056566885447,0.07735755043834468,1.6566346454195995
-122.6483741186365,-0.6936178024637558,-0.9359049236333882,0.6261008413213633,0.9955767822751613,-0.4102101657501055,-0.9034059380180993,-0.1752638643962512,0.6831625105703341,-0.5078830515753107,-0.6720002267479797
485.05642046061763,0.45017500551004636,2.075840258842678,0.7251497639617464,1.6366381932163512,-0.7434442776261936,0.2240519850833672,1.154754812507173,1.0044822108850884,0.769929939323622,0.09539707056347609
-586.1055729733489,-2.8354225799908264,-0.19728203321967447,-1.0789632750753204,0.3606589683444035,-0.9486291527410571,-1.5853317564676794,-0.9477314007085632,-1.4847363426914761,-0.8780599258631974,-1.1888563056122408
-246.3870641373952,-2.184733377213589,-1.0861270528119291,-0.4583578344507242,-0.4265508657220749,1.2908507716432338,-0.9519812640844649,-0.5725124870260816,0.3274532979678451,0.23551541531752077,-0.004789980655101286
165.36236699354396,2.7638215408164313,0.7392959942575931,-0.4465672814499516,1.201996270307819,0.19546014684806415,0.06487757134059971,-0.806495025457281,-0.6289472134364679,0.21362895757727998,0.09454029640913644
-184.59179314213895,-0.5240606436254218,-0.09652767754682674,-0.2447760797049981,-1.4379204693679775,0.05926702741359983,0.25587197933130934,-0.8440467151030457,0.11263083129089706,-0.8268779950537839,0.14179013100369686
-54.760744134682,-0.44755579031262044,-0.7554640994185386,0.6354665790341465,0.14288517246062626,-0.7039709574222565,-0.49197073446963147,-0.24906848833065004,0.07339265503403514,0.6254138627677994,1.2899857013739557
-12.73073369891192,-0.3372495002600291,0.8555723176937099,1.0325768512529574,0.6617812545252605,0.7745470438356133,-1.7888193538999666,0.8358953623226604,-1.3616226954023827,-0.9161846239565151,-1.0368148298795448
124.44353990264563,1.4578127335162496,0.9618035208731339,0.34040980078603683,0.20857477105563185,-0.17599047359063327,0.7688369464685577,-1.3970874412468728,-0.11027272178666493,0.05411163439721739,-0.3660417932059455
84.04410006080653,-1.1092913705584773,1.0010356588596148,1.7215320049045968,-0.921402911284762,0.19554749979333336,1.9412463677835943,-1.8938732881765235,1.1867041091998143,-1.2529323726665313,0.033521749263860506
159.31681663678071,1.7258088089697032,-0.3929685096264169,-0.9718091869676133,-1.5374480326771787,-0.6749144673190494,0.5185664507653617,0.8166159003075958,0.46920402738564787,2.44334900846907,-1.4506217920118396
-314.61538614486875,-1.486310730528657,-1.8657799042076473,-0.9884356617644655,1.4831022911679106,-0.5178846302727742,-1.7428563876162348,-0.4915566841949012,1.164486201147341,-0.25271025734194663,1.6923609943299478
222.5508055326316,-0.12239978029546772,1.5781896229459427,1.3430604529116221,-0.34748491033706524,0.29152177935134477,-0.20124384958944622,-0.6580305204027734,0.4837629514344008,0.27490901349476904,-0.11803490003974816
105.07521996130151,-0.03161457386832766,0.5093314111180686,-1.247162801366016,0.8777530129939239,-0.37890488490922986,0.2882097794748975,-0.3080534092606865,2.2450461968232323,-0.12784628024686315,-0.5211460092653877
-1.100309338809467,0.5639908831519554,-0.689024950847317,1.233432265652494,-0.9214583697735292,-0.16760368897378713,0.28386677383596615,-1.1101418828670677,-1.3963847382399606,2.2403508299840196,-0.111806202093331
118.52837072610461,0.28322494923227304,0.900013703133225,-0.6236971499385469,1.3597482914902144,-0.24118855409081869,0.2906256727411403,-0.5598666696387798,0.9994187345023604,0.3629728781157345,-2.594677253528794
-289.9492208684511,-0.12895489445926955,-0.10867709083417752,-0.36373340777742497,-0.4670902019225538,-1.369312776094926,-0.31068820471058,-0.78505007840696,-0.3336887549967235,-1.4052457438915864,0.5567692242072945
134.10254799629487,0.15092121100944475,0.6598838415623751,-2.35490851089292,-0.9691964254180108,0.5379482547921385,0.8914334857615226,0.2192015357339544,1.0185315643126291,1.2944681720129483,0.7347951537117148
232.25475955669347,0.49925710307364285,0.28216683725753566,2.145817009049006,1.1545135233607633,0.17492486281318073,-1.3600285101462894,1.6507222829826484,1.0283715672322544,-1.4097513365349712,-1.4903248628309012
139.36225987280528,-0.09109744555315313,0.6891832867218044,0.5529160438438192,-0.7365933978469017,-0.27443208618310266,-0.2647471307185507,1.0017511176798648,-0.6640678606460334,1.4484319855433925,-1.185019226556256
17.132050729957076,-0.35943588419792183,0.16166715765023243,0.10748729581807813,0.9883589178717119,-0.9810930493505707,0.4680710236249995,0.3372716369774524,-0.4402126511545707,-0.09930810345282488,1.337243829781329
-229.48893712424314,-0.021747212540194995,-1.4814614462203664,-0.4749754325270833,1.5806527765176757,0.6608346096927443,-0.8309112543446201,1.0066796570516214,-1.0378205301991545,-1.6066723693550133,0.17812013764098994
161.600980024501,-0.3558829545948546,1.4628518934150432,-0.005245064893276774,0.6228672075346199,0.2052071545105185,0.5411597309499945,-0.34765796586989156,0.01134397373113578,0.006051839591181881,0.7973497780679453
-247.94763379397804,-0.6768166293435833,0.4633656411027982,-0.42309518602575924,0.5586833346236364,0.4952657115875659,-1.1979890053137048,-0.8074185411782939,-1.937554939645329,-0.2646685650144334,-0.8330084860771361
67.73519028065863,0.7920344267274664,0.8799787533964861,-0.11355664916681095,-1.0106068710608225,0.1608862044369249,1.424915819136243,-0.30975043276537956,-0.936084423770538,-0.1381115125087625,0.1318399366139978
158.26533281854705,0.9588935187504795,0.3501052059957606,0.43496071352995885,0.3210588757822766,-0.0340461064436701,-0.08418205438558364,0.45758737857417586,0.29759141902778097,0.15018986677979335,-1.1593675751380164
146.60101730253518,-0.07372870914503298,0.48981898125778217,0.6824594033084279,1.1119088017925183,-0.17245939854158748,0.49926554119361855,-0.7034675363791966,-0.8614055334943034,1.465452016303741,1.1607612569268486
61.99571740483124,-0.8809102235165297,0.7310449304831241,0.37205520763805533,-0.42737550062840035,-0.7002998974200297,0.050958291059773494,0.5458372782918376,0.2946872238567229,-2.69161082526257e-05,0.5746926916727563
-312.8876346161227,-0.8073754114220475,0.19710117972072053,0.5978406177762182,-0.701306295391082,-1.156271537154269,0.3535846540359698,-1.0199632545412602,-2.486551154426341,-0.6422072588786848,0.7397650142656478
-370.3450331948636,-1.1050765387706427,-0.14284016516912856,-2.16173502713258,-0.11825901782797012,-0.6850712106227973,-1.3941129597663278,-1.5226992129840644,-0.0003793597789517971,0.7055523839649417,-0.44217389037715077
45.81698995404976,1.3657545343306383,0.1943966652128488,-0.15246110932315785,-1.9478697070472653,0.3808995635105192,-0.15495528016111912,-0.5215021240678518,0.5059704910167596,-0.04589220003186435,1.1091408102763782
40.132771908373925,-0.12228718658584034,-1.2401720465183255,1.6166911280333924,0.27853068892396515,1.2218536448134794,1.3486182649277136,-0.28267137052809216,-0.7826338944491753,0.11655204066060118,-0.3757188474382026
127.81217115482264,0.6144006317950048,0.36366236383958367,-0.31030447384897925,0.5553139918806023,-0.30063602985905136,1.645429079490837,0.07497515848480614,1.1031062109586816,-1.313868009517312,0.42145445533776676
-21.740492273868995,-1.3780550930013975,0.8158010277918915,-1.5132044375183513,0.4554701335334011,-1.1906981470087359,0.9340095423130838,0.02040541103648451,0.18687872110364656,0.7573737917015304,0.5788551207926099
147.5326944725372,-1.1571860280394348,1.5719325396704988,0.8690362637222264,1.6309801741981302,-0.3460518312491771,0.48899049978340003,-0.011302105700826844,-0.6057371310243713,-0.16982533365877178,0.2677368709015429
119.81359731866701,1.666519484452682,0.6088751812286953,-1.540176893452327,-0.7325030267269258,-0.9846488970490818,1.0148409121965143,0.693158372684405,-0.35968798794838724,1.0827537498173516,0.08514494596204338
114.35478079819941,0.6421786159697501,0.7513635777899087,-1.3229101668945522,0.21798043521934615,-2.040785940832216,1.0722952347129977,0.0375340321554759,1.6125701036077331,0.19265246531631586,0.5696107111124413
-138.83491010839188,-0.013010701847855645,-0.5896878217572405,-0.012855776433689863,0.7125445606506683,-2.349981442479771,-0.597966288567458,1.8602432694633264,0.3974597444246002,-1.9843669541035913,0.8763411746314662
-258.80995772425894,-0.639009020535549,-1.717523452057526,-0.9239468547175145,1.8289709283758748,0.8966540264774425,0.5287018144075739,-1.9593457105721641,0.29613960727329636,-0.4755751562831263,0.25689585218043076
-158.68425498639735,-0.09420382268007671,-0.5955439244890475,-0.2725722247008092,1.1089639212169384,0.8673544973290659,-0.7267952113142577,-0.8786120008655627,-1.1804147252767188,0.15517859161782796,0.04650814169299744
-64.41422171845065,-0.013010878626008453,0.2739940585222789,-0.05628490982123118,0.21637618159482724,-1.6950052634849375,-0.07447565300545135,-0.8757125233898772,-1.885753413497405,2.1945645276891765,1.904677505982718
-58.63055002851451,-0.23228899055960553,0.17728935866132836,-0.35716305362313,2.1546219916919966,0.670058695201857,-0.4670887363464942,-0.1323573643542932,-0.09969973364382428,-1.6495794636906165,0.13959700314375348
295.4618264146878,1.8451277599073204,0.744245381041298,0.3244728129803288,0.09532221097473102,1.749159200607618,0.2363085104448472,-0.8709683142983662,0.6889215781698378,0.09113645978284862,0.7488470038375886
-112.58767876375131,0.7173388044659382,-1.211062617615667,-0.7881483831178057,0.2576766366956424,-0.16537947715242324,1.837631173507469,0.40638100056013415,-1.8485556363139142,0.2121101728904883,0.506993712287013
76.78026619948672,-0.3076704747328366,-0.320841573330688,-0.6912025071776589,0.11703307063286122,0.4282428139734786,0.44192746577566855,0.13995327899462612,0.1464723790549387,1.8205562912069289,-0.9224933597851722
-271.1068804122615,0.8713563729999754,-0.5479486278760904,-0.5942844839515029,-1.5991810355657243,-0.9208976751789852,-0.5711496510744407,0.26312263687076076,-0.7315589462994718,-1.0695309073590764,-0.43435157284882914
172.79183374136966,-0.1269369867947322,-0.5584258711722689,-0.47404835236840764,0.38335684504220663,1.0767529090060293,1.3245327461077696,0.5281434725921333,1.9108109847297634,-0.8520246009294371,1.8432784883452433
-96.77265816372646,-1.4684399332720242,0.5042296778542417,-0.48184890429865657,-1.2891580214474074,0.2784068240636626,-0.16837399034960074,-0.04157397749276222,0.7045976087248685,-0.7355175376727259,0.5219805973097595
-55.153820921090926,-0.1366581804429917,0.5836313539099716,0.6196392417393716,-0.3154173843945621,-1.2496697492730855,0.09583968551697021,-0.8809955210338302,-1.105580902389738,0.8682283087918787,-0.06548481886443414
101.01000404770532,0.16486875182817126,0.5571997205994518,-0.6066320524727592,-0.5931137315429907,0.4096713719027241,-2.1743420001109364,-0.13787951207415328,2.0402024803601506,0.7437842620833061,0.13422600491883047
-83.87967044297565,-1.0894522283542911,-0.5584700460293801,0.9784053147489887,0.777168707785742,-0.7489150867678648,0.05394960353253915,0.5204610832972167,-1.8686508736944416,1.0104773233598232,-0.03747472734434925
-220.69623360818537,-0.5827640341768977,0.9321516729706563,-2.523091108227724,-0.01771291036486262,-2.201068915789761,-1.1796701559389764,0.06478244395476382,0.3131087355296639,-0.04266297188727909,1.2689363075188085
134.21285809116955,1.7799175619795475,0.9310955686835211,0.3953891816273731,-0.42831003433090215,-1.3966885428623783,2.151974459910437,-0.7424514720767732,-0.21675467616855992,-0.2907282854821573,-0.7638828062519923
34.749035820785146,1.2345283789432788,-1.3333377687478507,0.6345747803608687,-1.1298876149928991,-0.6489684501340146,1.059739158071473,1.06392026011708,0.25369372537649076,-0.17342255954408073,-0.3670545115294938
111.20981205880403,0.24961900819794194,0.46989325210111216,-0.2261825328632074,1.2934979546446932,0.6417593714197424,-0.398194978520671,0.40447464884589057,-0.8149691056027208,0.7512279585972623,-0.3947269171289692
-157.27481681244942,-2.070228817599191,0.6103851905432826,0.1827102594342306,-0.2768526451846695,-0.17423907999071103,-0.3187812540758576,-1.1766628220043334,0.6716750066102072,-0.6065054105615721,-0.5176823205120459
249.59617116434814,-0.2547920210643313,1.6854716968620158,0.4868420298898502,0.3618667479357194,0.5546937335372111,1.5120466623573234,-1.0186131324103125,-0.0022774649562923746,0.5816292882787568,-0.120211726988043
242.76015924987368,0.15537876968601308,0.16806857334158587,-0.5553434242570058,-0.44073202156449287,1.5799176410494027,1.1549033865554632,0.4419927622293137,1.6378091209748762,0.15259102738383315,-0.4862676265620492
274.1263671832818,1.121420758716995,-1.0399827390432126,0.6312622790684418,1.371714105955938,1.4160163916994275,0.5337889121037861,-0.4978843552062418,2.128989396641108,0.09271853986943586,0.9213403425540139
-44.1200339811339,-2.202170837144592,0.2555008154914738,0.5697644419194304,-0.39103409713111814,-1.2283729656626108,1.1745470136949456,0.7141309959130755,-1.0952582410827247,0.9830820025011627,-0.12088954610134092
80.64695667795394,0.48505427336545864,-0.6370808199102995,-1.2487339375276496,0.7457656949550796,0.9394667585316685,1.324818919774959,0.9889762343119548,-0.10739950044264926,0.014064309419201585,0.2534166364157855
-120.80701641694183,-0.9849593483930833,0.007905290629967825,0.36369137903811827,0.43835654328229756,-0.553009099383676,0.09109998680825923,-0.7837208210589892,-0.8668823970420282,0.8378957801681941,-1.7458250232744759
9.153810785289693,1.1771434568539556,-2.482885026294365,-1.4525774680767987,1.7478809960822188,1.1315793447177693,-0.1812405353947531,-0.7771345862282543,0.9030387226192571,2.1270812765665013,0.8068907660729491
-54.872711638381155,1.0603815419333504,0.046313443660813955,1.913937842235245,-0.16766817654177502,-0.8319538467876776,-0.6132843917619958,-1.1583415145125642,-0.8580980477990332,-1.2960785462006896,3.1712345067900993
75.38743263287702,-0.6563826345509848,0.4931838806261392,0.4623681151302022,0.3512750196210611,-0.4230185506876382,-0.18671650625477643,1.0746292564914006,0.03947440921945889,-0.18290557824006443,-0.38394837597974035
81.02712041554429,0.3537656104865022,-0.7235365972026837,0.777843712994554,-0.887640138607488,1.1690010835335225,-1.4134263401841807,0.770920975712524,-0.1502448609607443,1.3215822698180404,-0.46816220249630586
81.74095363148223,-0.5189744925808538,-0.009261331919954733,-0.5910661988182665,-0.9555887331639225,-0.7807864523099131,0.7749281321156931,1.4971208662643503,2.0804721495124543,-1.0936618772132711,0.9707032706368284
-40.22652085965754,-0.5805466855858462,-0.6773753337431941,-0.22536063504418272,0.04867799836800049,1.0320437914197167,-2.3766662308712565,0.6375901779653382,0.6961613512909134,0.13423417642782387,1.8948101465621434
2.845439763448411,1.2699021585304273,0.25414833699255795,0.9604134238936683,1.1173581879281551,-0.7583113272101902,0.43354787741371753,-0.13595049576442494,-1.4063265120084387,-0.8699562448916596,-0.7484020357819701
-152.7384657212636,0.13859250515137359,-0.5124952873382914,-0.0546129965056139,-0.28474957373349946,-1.2849078111523802,0.1706626228571723,-0.6693558899063562,0.17162187520666924,-0.3494857345748941,0.4205543777345806
-82.37872938789695,0.6021154832274658,0.39119006058978395,0.8835241470157679,-0.29124186606092956,-0.8759370941050697,-0.9699033790704668,-0.0950886564054878,0.2740581118277619,-2.0148086955333984,0.4365738923332318
489.2564986867318,0.1615212421814493,0.8135224750286134,1.9466939192385975,0.9698228308932622,1.3162695801539102,2.12284606624534,0.6876357504312497,0.10759615362848209,0.6735803400382145,-0.2772253514373802
-117.31836361103151,-1.0651237461942404,0.5671151651096079,-0.2939327462608737,0.031080054059277315,-1.4712808466053857,-0.17342111113089342,-0.3477415453418583,-1.1241389098792054,1.4045966268794983,-0.5908518241057475
365.74072897559574,0.062427074306911405,1.1491275850908582,0.8348966123171805,0.2740016113474192,1.8802806482774372,1.2500183623719652,1.0522878472034847,0.6921806608309735,-1.2312899795962433,0.8873945171810125
-86.03524091084367,-1.9348746721919503,0.03204993673945451,-1.8654836850595877,-1.2165782585969893,-0.7487514625506473,0.5506493518315504,1.4192160559423914,-1.0099873683837175,2.6472984183193207,-0.6776311185101358
-92.51821085113973,-0.3245304343695213,0.7537090567182452,-0.11989120782227859,-1.6896323668584778,0.6898316578955629,0.5932623076186846,-0.6355789524752086,-0.14814968088263852,-1.1161517863948358,-1.0404140331015204
-56.51099710133312,-0.21692430100634497,0.05479913578932039,-1.655879732567892,-0.020341797485558557,1.7665428289062692,0.3593291634022322,-0.7920002590634064,0.5271242902427293,-0.2445985895032158,-0.7680290213957095
89.7375295026412,1.08494242328976,-0.1281026905318705,-0.2647147258896217,-1.0810067464351933,0.1813218373728878,-1.3397390204944977,0.6206243025624653,0.23790704068830457,1.2889952872653438,0.41785110020190697
-209.26977264514974,-1.0024461702605623,0.8320530777413326,0.6684141720339158,0.11907170159008608,-1.0743665094950503,-0.19225495045541294,-1.7399956339992888,-1.5162690660949467,-0.15811038575672862,0.4541631509514826
-32.187163187903565,-0.6915318772994179,-0.28344644892049725,-0.8982824311838151,1.4568810076634426,1.3063995047011823,-0.6538148263137598,1.3791572655844253,-0.6397885849838737,-0.8839913490927176,1.2896799772010314
20.58604288406417,1.8333755304501111,0.09029998445595823,-2.6774517198865526,-0.6510195300578725,0.45066011270121137,-1.2643207888932197,1.4536530088016715,0.35540217567111726,0.08840373845903547,0.9001700312667978
-505.89497641902096,-2.4365972607880653,0.4481133915239325,-0.8529294308266931,0.9970705635635676,-1.1175841607090382,-0.20351651518065497,-1.9717744223585378,-1.180128328885623,-1.6072169706270332,-1.1169594884677378
85.62906896566773,-0.3236267919350114,-0.8305689544101197,0.38788293481189834,-0.5113854845705827,1.0681772351862526,1.6015919461481578,0.12049966340168429,-0.022311027154856628,0.8409062011032452,-0.7749524740360731
-64.9694002651261,-0.3721554500155365,-0.34979911699494126,-0.2773006225430731,-1.1547545067719396,2.0485254246481883,0.1285303802815732,-0.07314169819704623,-0.5650535212016135,-0.4609453652391796,0.8440241211366234
-55.33892697426279,-1.0033819246925968,0.15686159984189424,0.8539513474912959,-0.6320616148102837,-0.8010335581570351,-0.7967140238734742,-0.15237270239356135,0.691583945622068,0.10214263346110142,-1.0128446059771112
-448.6299865758364,-2.1355949299403543,-0.00260448661446126,0.0802193234135839,-0.010916579044287708,-1.5175649929230925,-0.08486290209425845,-0.28848304283387005,-3.659785081863494,0.08323725556977549,-0.034578075300398615
-48.986718467633594,-1.6959291425527778,0.8817852396347515,-0.5573815808625923,0.2529455496647727,-1.0811252222142802,0.19709134431134123,-0.4456120763595539,-0.11013788045255747,1.459632528856335,-1.6605375930370894
77.5237328708784,0.471019487670845,-0.2898275540342587,-0.008891399517729605,1.547742016775644,0.9472325455171974,-0.16579556429998693,1.1027824086879567,-0.2249506495064178,-0.9700712665405068,-0.11922490305745725
119.88936006622032,-0.38379980291694926,0.44253564919347965,1.306848027047642,-0.18922838962145644,-1.2369584117761303,0.1145300775993104,0.3734420844785499,-0.48822548721777065,1.1665225319392138,0.5942709512930214
-168.50409893675993,-2.012727045821717,-0.8048394307673009,-1.1745681507189618,-0.1293024574877098,-0.5662815517853951,0.3119707713946653,0.7393876066087419,0.7282891697224976,0.06482029225501526,0.4002227334811871
85.86703507660533,0.09140512568464464,1.3027589571734788,-2.073702953448659,-0.5996177256102463,0.26334836957734453,1.0575827696972626,-0.34211225767792897,0.48252020409388463,0.7589414751227975,-0.5938866075536042
-120.03646293529485,-0.10158442642837104,-0.8692455123261618,1.3898683179460303,-0.006341508305788182,1.2813075874703994,-0.376176762820649,-1.5574270538575616,-0.6641292201925832,-0.2914641344151078,-0.02768377983049433
-91.72278657133708,1.4153627250412772,-0.2963626917223051,-0.5614542216102779,0.47878655961858607,1.182185409562508,-1.2242224566293693,-0.19114255495893556,-1.666692854189508,0.12875873000455965,-0.3828811974131069
-23.21791623149617,-0.4394950179088793,-0.4010674386123736,0.26191945331724004,-0.07904655746818703,-1.5634935417385456,0.48209874558406324,-0.22952147894607813,0.882081337751594,0.5411931608821818,-0.2590011433279495
93.73120301077601,0.7894365414450181,-0.46462952307317673,0.32200907662866846,0.12551373672776212,-0.4067159781233215,-2.2599280986679786,-0.3369666555634002,1.3189817651322941,2.049744641395508,-0.552602787266544
60.80254191853207,0.39533644746493846,-0.4455308813047749,-0.12216346512508924,-0.7286403582780506,1.4815390907692694,0.7519466887581895,-0.4439261685010098,1.1052144800064292,-0.738224748561724,0.6108667699900638
